Timeline Trace
Generated on: 2022-05-18 14:29:13
Msec since Epoch: 1652851753255
Profiled application: app.exe
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.743
Build version branch: 2020.2
Build version hash: 77d5484b5c4daa691a7f78235053fb036829b1e9
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
76.167594,clSetKernelArg|General,END,,,,,,,,,,,142,
76.169734,clSetKernelArg|General,START,,,,,,,,,,,143,
76.171984,clSetKernelArg|General,END,,,,,,,,,,,143,
76.174024,clSetKernelArg|General,START,,,,,,,,,,,144,
76.176255,clSetKernelArg|General,END,,,,,,,,,,,144,
76.178305,clSetKernelArg|General,START,,,,,,,,,,,145,
76.180505,clSetKernelArg|General,END,,,,,,,,,,,145,
76.182605,clRetainMemObject|General,START,,,,,,,,,,,146,
76.184846,clRetainMemObject|General,END,,,,,,,,,,,146,
76.186956,clRetainMemObject|General,START,,,,,,,,,,,147,
76.189116,clRetainMemObject|General,END,,,,,,,,,,,147,
76.191226,clRetainMemObject|General,START,,,,,,,,,,,148,
76.193417,clRetainMemObject|General,END,,,,,,,,,,,148,
76.195467,clRetainMemObject|General,START,,,,,,,,,,,149,
76.197617,clRetainMemObject|General,END,,,,,,,,,,,149,
76.199808,clRetainMemObject|General,START,,,,,,,,,,,150,
76.202088,clRetainMemObject|General,END,,,,,,,,,,,150,
76.204258,clRetainMemObject|General,START,,,,,,,,,,,151,
76.206448,clRetainMemObject|General,END,,,,,,,,,,,151,
76.208549,clRetainMemObject|General,START,,,,,,,,,,,152,
76.210729,clRetainMemObject|General,END,,,,,,,,,,,152,
76.212849,clRetainMemObject|General,START,,,,,,,,,,,153,
76.21502,clRetainMemObject|General,END,,,,,,,,,,,153,
76.21733,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,154,
76.22181,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
76.225211,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
76.231512,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,154,
76.233032,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,17,None,
76.235092,clReleaseMemObject|General,START,,,,,,,,,,,155,
76.243483,clReleaseMemObject|General,END,,,,,,,,,,,155,
76.245793,clReleaseMemObject|General,START,,,,,,,,,,,156,
76.248064,clReleaseMemObject|General,END,,,,,,,,,,,156,
76.250214,clReleaseMemObject|General,START,,,,,,,,,,,157,
76.252494,clReleaseMemObject|General,END,,,,,,,,,,,157,
76.254674,clReleaseMemObject|General,START,,,,,,,,,,,158,
76.261295,clReleaseMemObject|General,END,,,,,,,,,,,158,
76.263736,clReleaseMemObject|General,START,,,,,,,,,,,159,
76.270207,clReleaseMemObject|General,END,,,,,,,,,,,159,
76.272477,clReleaseMemObject|General,START,,,,,,,,,,,160,
76.274627,clReleaseMemObject|General,END,,,,,,,,,,,160,
76.276977,clReleaseMemObject|General,START,,,,,,,,,,,161,
76.279218,clReleaseMemObject|General,END,,,,,,,,,,,161,
76.281298,clReleaseMemObject|General,START,,,,,,,,,,,162,
76.283458,clReleaseMemObject|General,END,,,,,,,,,,,162,
76.285588,clEnqueueTask|94172862203472,START,,,,,,,,,,,163,
76.29423,DEPENDENCY_EVENT,,17,18,
76.29677,DEPENDENCY_EVENT,,18,19,
76.29663,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,17,18,
76.305751,DEPENDENCY_EVENT,,18,19,
76.311412,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
76.317602,clEnqueueTask|94172862203472,END,,,,,,,,,,,163,
76.320383,clRetainMemObject|General,START,,,,,,,,,,,164,
76.321583,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
76.323653,clRetainMemObject|General,END,,,,,,,,,,,164,
76.331914,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,19,None,
76.338535,clRetainMemObject|General,START,,,,,,,,,,,165,
76.372189,clRetainMemObject|General,END,,,,,,,,,,,165,
76.37486,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,166,
76.37963,DEPENDENCY_EVENT,,19,20,
76.38187,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
76.385111,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,166,
76.388191,clReleaseMemObject|General,START,,,,,,,,,,,167,
76.390542,clReleaseMemObject|General,END,,,,,,,,,,,167,
76.392862,clReleaseMemObject|General,START,,,,,,,,,,,168,
76.395052,clReleaseMemObject|General,END,,,,,,,,,,,168,
76.397272,clFinish|General,START,,,,,,,,,,,169,
76.433507,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,19,20,
76.440368,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
76.449029,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,20,None,
76.466211,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,20,None,
76.473392,clFinish|General,END,,,,,,,,,,,169,
79.113584,clSetKernelArg|General,START,,,,,,,,,,,170,
79.116475,clSetKernelArg|General,END,,,,,,,,,,,170,
79.118635,clSetKernelArg|General,START,,,,,,,,,,,171,
79.121035,clSetKernelArg|General,END,,,,,,,,,,,171,
79.123206,clSetKernelArg|General,START,,,,,,,,,,,172,
79.125456,clSetKernelArg|General,END,,,,,,,,,,,172,
79.127556,clSetKernelArg|General,START,,,,,,,,,,,173,
79.129786,clSetKernelArg|General,END,,,,,,,,,,,173,
79.131807,clSetKernelArg|General,START,,,,,,,,,,,174,
79.134037,clSetKernelArg|General,END,,,,,,,,,,,174,
79.136177,clRetainMemObject|General,START,,,,,,,,,,,175,
79.138588,clRetainMemObject|General,END,,,,,,,,,,,175,
79.140788,clRetainMemObject|General,START,,,,,,,,,,,176,
79.143068,clRetainMemObject|General,END,,,,,,,,,,,176,
79.145248,clRetainMemObject|General,START,,,,,,,,,,,177,
79.147389,clRetainMemObject|General,END,,,,,,,,,,,177,
79.149519,clRetainMemObject|General,START,,,,,,,,,,,178,
79.151729,clRetainMemObject|General,END,,,,,,,,,,,178,
79.15401,clRetainMemObject|General,START,,,,,,,,,,,179,
79.15632,clRetainMemObject|General,END,,,,,,,,,,,179,
79.15848,clRetainMemObject|General,START,,,,,,,,,,,180,
79.16068,clRetainMemObject|General,END,,,,,,,,,,,180,
79.162801,clRetainMemObject|General,START,,,,,,,,,,,181,
79.165031,clRetainMemObject|General,END,,,,,,,,,,,181,
79.167181,clRetainMemObject|General,START,,,,,,,,,,,182,
79.169381,clRetainMemObject|General,END,,,,,,,,,,,182,
79.171782,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,183,
79.176262,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
79.179503,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
79.185313,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,183,
79.186904,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,21,None,
79.188614,clReleaseMemObject|General,START,,,,,,,,,,,184,
79.198565,clReleaseMemObject|General,END,,,,,,,,,,,184,
79.200925,clReleaseMemObject|General,START,,,,,,,,,,,185,
79.203216,clReleaseMemObject|General,END,,,,,,,,,,,185,
79.205356,clReleaseMemObject|General,START,,,,,,,,,,,186,
79.207646,clReleaseMemObject|General,END,,,,,,,,,,,186,
79.209726,clReleaseMemObject|General,START,,,,,,,,,,,187,
79.211977,clReleaseMemObject|General,END,,,,,,,,,,,187,
79.219198,clReleaseMemObject|General,START,,,,,,,,,,,188,
79.221458,clReleaseMemObject|General,END,,,,,,,,,,,188,
79.227809,clReleaseMemObject|General,START,,,,,,,,,,,189,
79.230119,clReleaseMemObject|General,END,,,,,,,,,,,189,
79.232319,clReleaseMemObject|General,START,,,,,,,,,,,190,
79.23462,clReleaseMemObject|General,END,,,,,,,,,,,190,
79.23674,clReleaseMemObject|General,START,,,,,,,,,,,191,
79.2389,clReleaseMemObject|General,END,,,,,,,,,,,191,
79.24113,clEnqueueTask|94172862203472,START,,,,,,,,,,,192,
79.245871,DEPENDENCY_EVENT,,21,22,
79.248011,DEPENDENCY_EVENT,,22,23,
79.251462,DEPENDENCY_EVENT,,22,23,
79.258713,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
79.259623,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,21,22,
79.265333,clEnqueueTask|94172862203472,END,,,,,,,,,,,192,
79.276475,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
79.279355,clRetainMemObject|General,START,,,,,,,,,,,193,
79.287306,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,23,None,
79.293927,clRetainMemObject|General,END,,,,,,,,,,,193,
79.308139,clRetainMemObject|General,START,,,,,,,,,,,194,
79.310839,clRetainMemObject|General,END,,,,,,,,,,,194,
79.313359,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,195,
79.31776,DEPENDENCY_EVENT,,23,24,
79.31982,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
79.323011,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,195,
79.325561,clReleaseMemObject|General,START,,,,,,,,,,,196,
79.327931,clReleaseMemObject|General,END,,,,,,,,,,,196,
79.330212,clReleaseMemObject|General,START,,,,,,,,,,,197,
79.332412,clReleaseMemObject|General,END,,,,,,,,,,,197,
79.334562,clFinish|General,START,,,,,,,,,,,198,
79.348414,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,23,24,
79.354785,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
79.363116,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,24,None,
79.382288,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,24,None,
79.389979,clFinish|General,END,,,,,,,,,,,198,
81.951332,clSetKernelArg|General,START,,,,,,,,,,,199,
81.954072,clSetKernelArg|General,END,,,,,,,,,,,199,
81.956252,clSetKernelArg|General,START,,,,,,,,,,,200,
81.958813,clSetKernelArg|General,END,,,,,,,,,,,200,
81.960923,clSetKernelArg|General,START,,,,,,,,,,,201,
81.963333,clSetKernelArg|General,END,,,,,,,,,,,201,
81.965374,clSetKernelArg|General,START,,,,,,,,,,,202,
81.967544,clSetKernelArg|General,END,,,,,,,,,,,202,
81.969574,clSetKernelArg|General,START,,,,,,,,,,,203,
81.971794,clSetKernelArg|General,END,,,,,,,,,,,203,
81.973885,clRetainMemObject|General,START,,,,,,,,,,,204,
81.976225,clRetainMemObject|General,END,,,,,,,,,,,204,
81.978395,clRetainMemObject|General,START,,,,,,,,,,,205,
81.980596,clRetainMemObject|General,END,,,,,,,,,,,205,
81.982686,clRetainMemObject|General,START,,,,,,,,,,,206,
81.984886,clRetainMemObject|General,END,,,,,,,,,,,206,
81.986966,clRetainMemObject|General,START,,,,,,,,,,,207,
81.989137,clRetainMemObject|General,END,,,,,,,,,,,207,
81.991387,clRetainMemObject|General,START,,,,,,,,,,,208,
81.993797,clRetainMemObject|General,END,,,,,,,,,,,208,
81.995917,clRetainMemObject|General,START,,,,,,,,,,,209,
81.998048,clRetainMemObject|General,END,,,,,,,,,,,209,
82.000168,clRetainMemObject|General,START,,,,,,,,,,,210,
82.002358,clRetainMemObject|General,END,,,,,,,,,,,210,
82.004499,clRetainMemObject|General,START,,,,,,,,,,,211,
82.006649,clRetainMemObject|General,END,,,,,,,,,,,211,
82.008939,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,212,
82.01326,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
82.01654,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
82.022601,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,212,
82.024221,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,25,None,
82.027982,clReleaseMemObject|General,START,,,,,,,,,,,213,
82.038003,clReleaseMemObject|General,END,,,,,,,,,,,213,
82.040353,clReleaseMemObject|General,START,,,,,,,,,,,214,
82.042633,clReleaseMemObject|General,END,,,,,,,,,,,214,
82.044754,clReleaseMemObject|General,START,,,,,,,,,,,215,
82.046964,clReleaseMemObject|General,END,,,,,,,,,,,215,
82.049054,clReleaseMemObject|General,START,,,,,,,,,,,216,
82.051284,clReleaseMemObject|General,END,,,,,,,,,,,216,
82.058605,clReleaseMemObject|General,START,,,,,,,,,,,217,
82.065516,clReleaseMemObject|General,END,,,,,,,,,,,217,
82.067707,clReleaseMemObject|General,START,,,,,,,,,,,218,
82.070217,clReleaseMemObject|General,END,,,,,,,,,,,218,
82.072457,clReleaseMemObject|General,START,,,,,,,,,,,219,
82.074747,clReleaseMemObject|General,END,,,,,,,,,,,219,
82.09234,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,25,None,
82.09597,clReleaseMemObject|General,START,,,,,,,,,,,220,
82.109882,clReleaseMemObject|General,END,,,,,,,,,,,220,
82.112252,clEnqueueTask|94172862203472,START,,,,,,,,,,,221,
82.118263,DEPENDENCY_EVENT,,26,27,
82.123684,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
82.129574,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
82.133295,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,27,None,
82.145596,clEnqueueTask|94172862203472,END,,,,,,,,,,,221,
82.148317,clRetainMemObject|General,START,,,,,,,,,,,222,
82.150717,clRetainMemObject|General,END,,,,,,,,,,,222,
82.153127,clRetainMemObject|General,START,,,,,,,,,,,223,
82.155318,clRetainMemObject|General,END,,,,,,,,,,,223,
82.157718,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,224,
82.161268,DEPENDENCY_EVENT,,27,28,
82.162979,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
82.166249,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,224,
82.168689,clReleaseMemObject|General,START,,,,,,,,,,,225,
82.17092,clReleaseMemObject|General,END,,,,,,,,,,,225,
82.17324,clReleaseMemObject|General,START,,,,,,,,,,,226,
82.17539,clReleaseMemObject|General,END,,,,,,,,,,,226,
82.1775,clFinish|General,START,,,,,,,,,,,227,
82.198913,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,27,28,
82.205644,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
82.213975,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,28,None,
82.231207,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,28,None,
82.238148,clFinish|General,END,,,,,,,,,,,227,
84.799361,clSetKernelArg|General,START,,,,,,,,,,,228,
84.802141,clSetKernelArg|General,END,,,,,,,,,,,228,
84.804332,clSetKernelArg|General,START,,,,,,,,,,,229,
84.806662,clSetKernelArg|General,END,,,,,,,,,,,229,
84.808702,clSetKernelArg|General,START,,,,,,,,,,,230,
84.810912,clSetKernelArg|General,END,,,,,,,,,,,230,
84.812973,clSetKernelArg|General,START,,,,,,,,,,,231,
84.815213,clSetKernelArg|General,END,,,,,,,,,,,231,
84.817273,clSetKernelArg|General,START,,,,,,,,,,,232,
84.819434,clSetKernelArg|General,END,,,,,,,,,,,232,
84.821504,clRetainMemObject|General,START,,,,,,,,,,,233,
84.823904,clRetainMemObject|General,END,,,,,,,,,,,233,
84.826034,clRetainMemObject|General,START,,,,,,,,,,,234,
84.828205,clRetainMemObject|General,END,,,,,,,,,,,234,
84.830295,clRetainMemObject|General,START,,,,,,,,,,,235,
84.832445,clRetainMemObject|General,END,,,,,,,,,,,235,
84.834515,clRetainMemObject|General,START,,,,,,,,,,,236,
84.836666,clRetainMemObject|General,END,,,,,,,,,,,236,
84.838906,clRetainMemObject|General,START,,,,,,,,,,,237,
84.841106,clRetainMemObject|General,END,,,,,,,,,,,237,
84.843237,clRetainMemObject|General,START,,,,,,,,,,,238,
84.845367,clRetainMemObject|General,END,,,,,,,,,,,238,
84.847457,clRetainMemObject|General,START,,,,,,,,,,,239,
84.849577,clRetainMemObject|General,END,,,,,,,,,,,239,
84.851678,clRetainMemObject|General,START,,,,,,,,,,,240,
84.853808,clRetainMemObject|General,END,,,,,,,,,,,240,
84.856128,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,241,
84.860459,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
84.863779,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
84.86938,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,241,
84.87088,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,29,None,
84.87267,clReleaseMemObject|General,START,,,,,,,,,,,242,
84.881972,clReleaseMemObject|General,END,,,,,,,,,,,242,
84.884282,clReleaseMemObject|General,START,,,,,,,,,,,243,
84.886542,clReleaseMemObject|General,END,,,,,,,,,,,243,
84.888642,clReleaseMemObject|General,START,,,,,,,,,,,244,
84.890923,clReleaseMemObject|General,END,,,,,,,,,,,244,
84.893013,clReleaseMemObject|General,START,,,,,,,,,,,245,
84.900144,clReleaseMemObject|General,END,,,,,,,,,,,245,
84.902484,clReleaseMemObject|General,START,,,,,,,,,,,246,
84.908935,clReleaseMemObject|General,END,,,,,,,,,,,246,
84.911225,clReleaseMemObject|General,START,,,,,,,,,,,247,
84.913505,clReleaseMemObject|General,END,,,,,,,,,,,247,
84.915796,clReleaseMemObject|General,START,,,,,,,,,,,248,
84.918016,clReleaseMemObject|General,END,,,,,,,,,,,248,
84.920116,clReleaseMemObject|General,START,,,,,,,,,,,249,
84.922297,clReleaseMemObject|General,END,,,,,,,,,,,249,
84.924417,clEnqueueTask|94172862203472,START,,,,,,,,,,,250,
84.932948,DEPENDENCY_EVENT,,29,30,
84.935368,DEPENDENCY_EVENT,,30,31,
84.934488,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf0f062700,369824,,,,,,,29,30,
84.94877,DEPENDENCY_EVENT,,30,31,
84.95335,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
84.959841,clEnqueueTask|94172862203472,END,,,,,,,,,,,250,
84.962532,clRetainMemObject|General,START,,,,,,,,,,,251,
84.963872,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
84.965752,clRetainMemObject|General,END,,,,,,,,,,,251,
84.974713,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,31,None,
84.981274,clRetainMemObject|General,START,,,,,,,,,,,252,
84.993615,clRetainMemObject|General,END,,,,,,,,,,,252,
84.996316,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,253,
85.000716,DEPENDENCY_EVENT,,31,32,
85.002617,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
85.005787,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,253,
85.008407,clReleaseMemObject|General,START,,,,,,,,,,,254,
85.010818,clReleaseMemObject|General,END,,,,,,,,,,,254,
85.013088,clReleaseMemObject|General,START,,,,,,,,,,,255,
85.015278,clReleaseMemObject|General,END,,,,,,,,,,,255,
85.017378,clFinish|General,START,,,,,,,,,,,256,
85.025239,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,31,32,
85.03194,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
85.040151,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,32,None,
85.058784,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf10865700,4,,,,,,,32,None,
85.066385,clFinish|General,END,,,,,,,,,,,256,
87.618036,clSetKernelArg|General,START,,,,,,,,,,,257,
87.620886,clSetKernelArg|General,END,,,,,,,,,,,257,
87.623097,clSetKernelArg|General,START,,,,,,,,,,,258,
87.625487,clSetKernelArg|General,END,,,,,,,,,,,258,
87.627517,clSetKernelArg|General,START,,,,,,,,,,,259,
87.629717,clSetKernelArg|General,END,,,,,,,,,,,259,
87.631728,clSetKernelArg|General,START,,,,,,,,,,,260,
87.633938,clSetKernelArg|General,END,,,,,,,,,,,260,
87.635968,clSetKernelArg|General,START,,,,,,,,,,,261,
87.638158,clSetKernelArg|General,END,,,,,,,,,,,261,
87.640229,clRetainMemObject|General,START,,,,,,,,,,,262,
87.642529,clRetainMemObject|General,END,,,,,,,,,,,262,
87.644649,clRetainMemObject|General,START,,,,,,,,,,,263,
87.64684,clRetainMemObject|General,END,,,,,,,,,,,263,
87.64894,clRetainMemObject|General,START,,,,,,,,,,,264,
87.65109,clRetainMemObject|General,END,,,,,,,,,,,264,
87.65319,clRetainMemObject|General,START,,,,,,,,,,,265,
87.655331,clRetainMemObject|General,END,,,,,,,,,,,265,
87.657551,clRetainMemObject|General,START,,,,,,,,,,,266,
87.659781,clRetainMemObject|General,END,,,,,,,,,,,266,
87.661881,clRetainMemObject|General,START,,,,,,,,,,,267,
87.664032,clRetainMemObject|General,END,,,,,,,,,,,267,
87.666112,clRetainMemObject|General,START,,,,,,,,,,,268,
87.668272,clRetainMemObject|General,END,,,,,,,,,,,268,
87.670343,clRetainMemObject|General,START,,,,,,,,,,,269,
87.672513,clRetainMemObject|General,END,,,,,,,,,,,269,
87.674783,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,270,
87.679754,WRITE_BUFFER,QUEUE,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
87.682874,WRITE_BUFFER,SUBMIT,0X3000000000|PLRAM[0]-bank0-bank1-bank2,369824,,,,,,,,,
87.688625,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,270,
87.690105,WRITE_BUFFER,START,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,33,None,
87.692065,clReleaseMemObject|General,START,,,,,,,,,,,271,
87.712098,clReleaseMemObject|General,END,,,,,,,,,,,271,
87.719789,clReleaseMemObject|General,START,,,,,,,,,,,272,
87.722089,clReleaseMemObject|General,END,,,,,,,,,,,272,
87.72843,clReleaseMemObject|General,START,,,,,,,,,,,273,
87.73073,clReleaseMemObject|General,END,,,,,,,,,,,273,
87.73286,clReleaseMemObject|General,START,,,,,,,,,,,274,
87.735121,clReleaseMemObject|General,END,,,,,,,,,,,274,
87.737411,clReleaseMemObject|General,START,,,,,,,,,,,275,
87.739611,clReleaseMemObject|General,END,,,,,,,,,,,275,
87.741712,clReleaseMemObject|General,START,,,,,,,,,,,276,
87.743902,clReleaseMemObject|General,END,,,,,,,,,,,276,
87.746002,clReleaseMemObject|General,START,,,,,,,,,,,277,
87.752553,clReleaseMemObject|General,END,,,,,,,,,,,277,
87.754743,clReleaseMemObject|General,START,,,,,,,,,,,278,
87.756903,clReleaseMemObject|General,END,,,,,,,,,,,278,
87.759074,clEnqueueTask|94172862203472,START,,,,,,,,,,,279,
87.759884,WRITE_BUFFER,END,0X3000000000|PLRAM[0]-bank0-bank1-bank2|0X7fbf10064700,369824,,,,,,,33,None,
87.770435,DEPENDENCY_EVENT,,33,34,
87.774516,DEPENDENCY_EVENT,,34,35,
87.779286,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,QUEUE,0X55A653FFC890,1,,,,,,,,,
87.784797,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,SUBMIT,0X55A653FFC890,1,,,,,,,,,
87.788147,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,START,0X55A653FFC890,1,,,,,,,35,None,
87.798379,clEnqueueTask|94172862203472,END,,,,,,,,,,,279,
87.801209,clRetainMemObject|General,START,,,,,,,,,,,280,
87.803579,clRetainMemObject|General,END,,,,,,,,,,,280,
87.80602,clRetainMemObject|General,START,,,,,,,,,,,281,
87.80826,clRetainMemObject|General,END,,,,,,,,,,,281,
87.81066,clEnqueueMigrateMemObjects|94172862203472,START,,,,,,,,,,,282,
87.814111,DEPENDENCY_EVENT,,35,36,
87.815851,READ_BUFFER,QUEUE,0X3000200000|PLRAM[1],4,,,,,,,,,
87.819001,clEnqueueMigrateMemObjects|94172862203472,END,,,,,,,,,,,282,
87.821451,clReleaseMemObject|General,START,,,,,,,,,,,283,
87.823732,clReleaseMemObject|General,END,,,,,,,,,,,283,
87.825962,clReleaseMemObject|General,START,,,,,,,,,,,284,
87.828072,clReleaseMemObject|General,END,,,,,,,,,,,284,
87.830163,clFinish|General,START,,,,,,,,,,,285,
87.854096,KERNEL|xilinx_u200_xdma_201830_2-0|table_serch|table_serch|1:1:1|all,END,0X55A653FFC890,1,,,,,,,35,36,
87.860987,READ_BUFFER,SUBMIT,0X3000200000|PLRAM[1],4,,,,,,,,,
87.869838,READ_BUFFER,START,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,36,None,
87.88632,READ_BUFFER,END,0X3000200000|PLRAM[1]|0X7fbf0f863700,4,,,,,,,36,None,
87.89336,clFinish|General,END,,,,,,,,,,,285,
90.472025,clSetKernelArg|General,START,,,,,,,,,,,286,
90.474716,clSetKernelArg|General,END,,,,,,,,,,,286,
90.476866,clSetKernelArg|General,START,,,,,,,,,,,287,
90.479146,clSetKernelArg|General,END,,,,,,,,,,,287,
90.481216,clSetKernelArg|General,START,,,,,,,,,,,288,
90.483387,clSetKernelArg|General,END,,,,,,,,,,,288,
90.485437,clSetKernelArg|General,START,,,,,,,,,,,289,
90.487697,clSetKernelArg|General,END,,,,,,,,,,,289,
90.489737,clSetKernelArg|General,START,,,,,,,,,,,290,
90.491878,clSetKernelArg|General,END,,,,,,,,,,,290,
